zip,geography_id,predominant
55972,5401,0
55972,5412,1
55972,5416,0
55972,5502,0
55972,5535,0
55973,5401,0
55973,5511,1
55973,5535,0
55974,4201,1
55974,5412,1
55974,5535,0
55975,5401,0
55975,5412,1
55975,5431,0
55975,5511,0
55975,5535,0
55976,5401,1
55976,5412,0
55976,5507,0
55976,5511,0
55976,5535,0
55977,5390,0
55977,5511,1
55977,5537,0
55979,5412,1
55979,5535,0
55981,5401,0
55981,5502,1
55981,5589,0
55982,5502,0
55982,5511,1
55982,5535,0
55983,5459,1
55983,5502,0
55983,5535,0
55983,5568,0
55983,5589,0
55985,5459,0
55985,5498,0
55985,5502,1
55985,5535,0
55985,5567,0
55985,5568,0
55987,5412,1
55987,5502,0
55987,5535,0
55987,5589,0
55990,5401,0
55990,5412,1
55990,5535,0
55991,5401,0
55991,5502,1
55991,5535,0
55991,5589,0
55992,5459,1
55992,5502,0
55992,5535,0
55992,5589,0
56001,5385,1
56001,5502,0
56001,5567,0
56001,5568,0
56003,5385,1
56003,5502,0
56003,5567,0
56003,5568,0
56007,5502,0
56007,5511,1
56007,5535,0
56007,5537,0
56009,5385,0
56009,5502,0
56009,5511,1
56009,5535,0
56009,5537,0
56010,5385,1
56010,5568,0
56011,5471,1
56011,5502,0
56011,5567,0
56011,5568,0
56013,4196,1
56013,5385,1
56013,5388,0
56013,5496,0
56013,5568,0
56014,5385,1
56014,5390,0
56014,5535,0
56016,5498,0
56016,5502,0
56016,5511,1
56016,5535,0
56016,5537,0
56017,5385,0
56017,5471,1
56017,5502,0
56017,5567,0
56017,5568,0
56019,5381,1
56019,5503,0
56019,5568,0
56020,5511,1
56020,5537,0
56021,5381,0
56021,5385,0
56021,5460,0
56021,5502,1
56021,5543,0
56021,5568,0
56022,5503,1
56023,5385,1
56023,5502,0
56023,5568,0
56024,5385,1
56024,5502,0
56024,5567,0
56024,5568,0
56025,5385,1
56025,5498,0
56025,5502,0
56025,5535,0
56025,5568,0
56026,5498,1
56026,5502,0
56026,5511,0
56026,5535,0
56026,5568,0
56027,5385,1
56027,5388,0
56027,5423,0
56027,5496,0
56028,5471,1
56028,5502,0
56028,5567,0
56028,5568,0
56029,5385,0
56029,5390,0
56029,5511,1
56029,5535,0
56029,5537,0
56030,5502,1
56030,5568,0
56031,5388,0
56031,5423,0
56031,5496,1
56031,5503,0
56031,5535,0
56032,5511,1
56032,5535,0
56032,5537,0
56033,5385,1
56033,5390,0
56034,5385,1
56034,5502,0
56034,5568,0
56035,5498,0
56035,5511,1
56035,5535,0
56036,5390,0
56036,5511,1
56036,5537,0
56037,5385,1
56037,5502,0
56037,5567,0
56037,5568,0
56039,5385,0
56039,5388,0
56039,5423,0
56039,5496,1
56039,5535,0
56041,5381,1
56041,5385,0
56041,5503,0
56041,5568,0
56042,5498,0
56042,5502,0
56042,5511,1
56042,5535,0
56042,5537,0
56042,5568,0
56043,5511,1
56043,5537,0
56044,4202,1
56044,5385,0
56044,5471,1
56044,5502,0
56044,5568,0
56045,5511,1
56045,5535,0
56045,5537,0
56046,5498,1
56046,5535,0
56046,5568,0
56048,5385,0
56048,5471,0
56048,5494,0
56048,5498,0
56048,5502,1
56048,5568,0
56050,4188,1
56050,5385,1
56050,5471,0
56050,5502,0
56050,5567,0
56050,5568,0
56051,5385,1
56051,5535,0
56052,5471,1
56052,5498,0
56052,5502,0
56052,5567,0
56052,5568,0
56054,5381,1
56054,5385,0
56054,5502,0
56054,5568,0
56055,5385,1
56055,5478,0
56055,5502,0
56055,5503,0
56055,5568,0
56056,5503,1
56057,5471,1
56057,5567,0
56057,5568,0
56058,4202,1
56058,5385,0
56058,5456,0
56058,5471,1
56058,5502,0
56058,5568,0
56060,5385,0
56060,5503,1
56060,5568,0
56062,5381,0
56062,5385,0
56062,5503,1
56062,5505,0
56062,5568,0
56063,5385,1
56063,5471,0
56063,5502,0
56063,5567,0
56063,5568,0
56065,5385,1
56065,5498,0
56065,5502,0
56065,5566,0
56065,5568,0
56068,5385,0
56068,5498,1
56068,5502,0
56068,5535,0
56068,5568,0
56069,5471,1
56069,5498,0
56069,5567,0
56069,5568,0
56071,5471,1
56071,5497,0
56071,5502,0
56071,5567,0
56071,5568,0
56072,5498,1
56072,5502,0
56072,5511,0
56072,5535,0
56072,5537,0
56072,5568,0
56073,5381,1
56073,5385,0
56073,5460,0
56073,5502,0
56073,5543,0
56073,5568,0
56074,5381,0
56074,5385,1
56074,5502,0
56074,5568,0
56075,5496,1
56075,5535,0
56078,5385,0
56078,5498,1
56078,5502,0
56078,5568,0
56080,5502,1
56080,5568,0
56081,5381,0
56081,5433,0
56081,5503,1
56081,5568,0
56082,4188,1
56082,4202,0
56082,5385,1
56082,5456,0
56082,5471,0
56082,5502,0
56082,5568,0
56083,5381,0
56083,5466,1
56083,5503,0
56083,5535,0
56085,4194,1
56085,5381,1
56085,5418,0
56085,5466,0
56085,5502,0
56085,5568,0
56087,5381,1
56087,5384,0
56087,5466,0
56087,5502,0
56087,5535,0
56087,5568,0
56088,4192,1
56088,5385,0
56088,5496,0
56088,5503,1
56088,5535,0
56088,5568,0
56089,5511,1
56089,5537,0
56090,5385,1
56090,5503,0
56090,5568,0
56091,5498,1
56091,5502,0
56091,5568,0
56093,5409,0
56093,5498,0
56093,5502,1
56093,5535,0
56093,5567,0
56093,5568,0
56096,5471,0
56096,5498,0
56096,5502,1
56096,5567,0
56096,5568,0
56097,5385,1
56097,5448,0
56097,5498,0
56097,5511,0
56097,5535,0
56097,5537,0
56097,5568,0
56098,4196,1
56098,5385,1
56098,5496,0
56098,5568,0
56101,5443,0
56101,5496,0
56101,5503,1
56101,5535,0
56110,5392,0
56110,5447,0
56110,5509,1
56111,4197,1
56111,5423,0
56111,5496,1
56111,5503,0
56111,5535,0
56113,5386,1
56114,5509,1
56114,5566,0
56115,5386,1
56115,5502,0
56115,5509,0
56115,5536,0
56115,5566,0
56116,5447,1
56116,5568,0
56117,4191,1
56117,5509,1
56118,5496,0
56118,5503,1
56118,5535,0
56119,4209,1
56119,5496,0
56119,5509,1
56119,5512,0
56119,5535,0
56120,5502,0
56120,5503,1
56121,4207,1
56121,5423,0
56121,5496,1
56121,5535,0
56122,5502,0
56122,5509,1
56122,5566,0
56123,5502,0
56123,5509,1
56123,5535,0
56123,5566,0
56125,5509,1
56125,5566,0
56127,5423,0
56127,5496,1
56127,5535,0
56128,5447,1
56128,5502,0
56128,5509,0
56128,5566,0
56129,5447,0
56129,5509,1
56131,4212,1
56131,5496,0
56131,5503,0
56131,5509,1
56131,5566,0
56132,5386,0
56132,5502,0
56132,5509,1
56132,5535,0
56132,5536,0
56132,5566,0
56134,5447,1
56134,5568,0
56136,5383,0
56136,5386,1
56136,5476,0
56137,5496,1
56137,5503,0
56138,5447,1
56138,5568,0
56139,5447,1
56139,5502,0
56139,5509,0
56139,5566,0
56140,5447,0
56140,5502,1
56140,5568,0
56141,5502,0
56141,5509,1
56141,5566,0
56142,5383,0
56142,5386,1
56143,4197,1
56143,5423,0
56143,5457,0
56143,5496,1
56143,5503,0
56143,5535,0
56144,5447,1
56144,5502,0
56144,5568,0
56145,5503,1
56145,5535,0
56146,5447,1
56147,5447,0
56147,5509,1
56149,5383,0
56149,5386,1
56149,5447,0
56150,5423,0
56150,5492,0
56150,5496,1
56150,5535,0
56151,5447,0
56151,5502,0
56151,5509,1
56151,5566,0
56152,5466,1
56152,5503,0
56152,5535,0
56152,5536,0
56153,5509,1
56155,5509,1
56156,5403,0
56156,5447,1
56156,5509,0
56156,5568,0
56157,5386,1
56157,5536,0
56158,5447,1
56158,5509,0
56159,5455,0
56159,5496,0
56159,5503,1
56159,5535,0
56160,5503,1
56160,5535,0
56161,5496,1
56162,5503,1
56162,5535,0
56164,5383,0
56164,5386,0
56164,5447,1
56164,5502,0
56164,5568,0
56165,5509,1
56165,5535,0
56166,5466,1
56166,5503,0
56166,5535,0
56167,4195,1
56167,5423,0
56167,5496,1
56167,5509,0
56167,5534,0
56168,4214,1
56168,5509,1
56168,5535,0
56169,5386,1
56169,5536,0
56170,5386,0
56170,5447,0
56170,5502,0
56170,5509,1
56170,5566,0
56171,5496,1
56171,5503,0
56171,5535,0
56172,5502,0
56172,5509,1
56172,5566,0
56173,5447,1
56173,5568,0
56174,5503,1
56175,5383,0
56175,5386,1
56175,5466,0
56175,5502,0
56175,5509,0
56175,5535,0
56175,5536,0
56175,5566,0
56176,5496,0
56176,5503,1
56176,5535,0
56178,5386,1
56178,5414,0
56178,5502,0
56178,5509,0
56178,5588,0
56180,5466,1
56180,5503,0
56180,5509,0
56180,5535,0
56180,5536,0
56180,5566,0
56181,5496,1
56181,5503,0
56181,5535,0
56183,5378,0
56183,5503,1
56183,5509,0
56183,5535,0
56183,5564,0
56183,5566,0
56185,5509,1
56185,5535,0
56186,5447,1
56186,5502,0
56186,5509,0
56186,5566,0
56187,4191,0
56187,4195,0
56187,4209,1
56187,5496,0
56187,5509,1
56187,5512,0
56187,5535,0
56201,4216,1
56201,5407,1
56201,5438,0
56201,5568,0
56207,5383,0
56207,5405,1
56207,5568,0
56208,5383,0
56208,5405,1
56208,5470,0
56208,5535,0
56209,5394,1
56209,5407,0
56209,5502,0
56209,5568,0
56210,5383,1
56210,5426,0
56211,5383,0
56211,5426,1
56212,5383,0
56212,5470,1
56214,5418,0
56214,5466,1
56214,5470,0
56214,5502,0
56214,5536,0
56215,5383,0
56215,5405,1
56215,5420,0
56215,5470,0
56215,5568,0
56216,5407,1
56216,5418,0
56216,5502,0
56216,5568,0
56218,5383,0
56218,5470,1
56218,5502,0
56218,5536,0
56219,4839,1
56219,4843,0
56219,4848,0
56219,5383,0
56219,5426,1
56220,5383,0
56220,5386,0
56220,5470,1
56220,5476,0
56220,5536,0
56221,5383,0
56221,5405,1
56221,5426,0
56222,5407,0
56222,5418,0
56222,5470,1
56222,5502,0
56222,5536,0
56223,5470,1
56223,5502,0
56223,5536,0
56224,5466,1
56224,5502,0
56225,5383,0
56225,5405,1
56225,5426,0
56226,5383,0
56226,5405,1
56226,5420,0
56226,5568,0
56227,5383,0
56227,5405,1
56227,5470,0
56228,5394,1
56228,5407,0
56228,5428,0
56228,5502,0
56228,5568,0
56229,5386,0
56229,5466,0
56229,5470,1
56229,5502,0
56229,5535,0
56229,5536,0
56230,5418,1
56230,5502,0
56230,5536,0
56230,5568,0
56231,5383,0
56231,5405,1
56231,5470,0
56231,5568,0
56232,5383,0
56232,5470,1
56232,5535,0
56232,5536,0
56235,5383,0
56235,5405,1
56235,5514,0
56235,5568,0
56236,5383,0
56236,5405,0
56236,5426,1
56237,5418,0
56237,5466,0
56237,5470,1
56237,5502,0
56237,5536,0
56239,5383,0
56239,5386,1
56239,5470,0
56239,5536,0
56240,5383,0
56240,5405,0
56240,5426,1
56241,5418,0
56241,5434,0
56241,5470,1
56241,5502,0
56241,5536,0
56243,4190,1
56243,5394,1
56243,5502,0
56243,5568,0
56244,5383,0
56244,5405,1
56244,5514,0
56244,5568,0
56245,5470,1
56245,5502,0
56245,5536,0
56248,5383,0
56248,5405,0
56248,5426,1
56248,5514,0
56249,5383,0
56249,5405,1
56249,5535,0
56251,4216,1
56251,5394,0
56251,5407,1
56251,5438,0
56251,5568,0
56252,5383,0
56252,5405,0
56252,5407,1
56252,5470,0
56252,5568,0
56253,5394,0
56253,5407,1
56253,5418,0
56253,5428,0
56253,5502,0
56253,5568,0
56255,5466,1
56255,5535,0
56255,5536,0
56256,5383,0
56256,5405,0
56256,5453,0
56256,5470,1
56256,5535,0
56256,5536,0
56257,5383,0
56257,5470,1
56257,5476,0
56258,5383,0
56258,5386,1
56258,5439,0
56258,5466,0
56258,5470,0
56258,5535,0
56258,5536,0
56260,5470,1
56260,5502,0
56260,5536,0
56262,5383,0
56262,5405,0
56262,5470,1
56263,5383,0
56263,5386,0
56263,5466,1
56263,5535,0
56263,5536,0
56264,5383,0
56264,5386,0
56264,5470,1
56264,5536,0
56265,5383,0
56265,5405,0
56265,5470,1
56265,5502,0
56265,5536,0
56266,5381,0
56266,5418,0
56266,5466,1
56266,5502,0
56266,5568,0
56267,5383,0
56267,5405,1
56267,5514,0
56267,5568,0
56270,5381,0
56270,5418,1
56270,5466,0
56270,5502,0
56270,5568,0
56271,5383,0
56271,5405,1
56271,5407,0
56271,5470,0
56271,5568,0
56273,5394,0
56273,5407,1
56273,5424,0
56273,5502,0
56273,5568,0
56274,5383,0
56274,5426,1
56274,5514,0
56276,5383,0
56276,5405,1
56276,5470,0
56277,5406,0
56277,5407,0
56277,5418,1
56277,5428,0
56277,5502,0
56277,5568,0
56278,5383,0
56278,5405,1
56278,5426,0
56278,5470,0
56278,5487,0
56279,5383,0
56279,5407,1
56279,5438,0
56279,5568,0
56280,5383,0
56280,5386,1
56280,5470,0
56281,5407,1
56281,5502,0
56281,5568,0
56282,5407,1
56282,5418,0
56282,5438,0
56282,5470,0
56282,5502,0
56282,5568,0
56283,5418,0
56283,5466,1
56283,5490,0
56283,5502,0
56283,5536,0
56284,5407,0
56284,5418,1
56284,5466,0
56284,5502,0
56284,5536,0
56285,5418,1
56285,5466,0
56285,5470,0
56285,5502,0
56285,5536,0
56287,5466,1
56287,5536,0
56288,5394,0
56288,5407,1
56288,5502,0
56288,5568,0
56289,5383,0
56289,5405,0
56289,5407,1
56289,5568,0
56291,5383,0
56291,5386,0
56291,5470,1
56291,5536,0
56292,5466,1
56292,5470,0
56292,5535,0
56292,5536,0
56293,5466,1
56293,5535,0
56293,5536,0
56294,5466,1
56294,5535,0
56295,5470,1
56295,5502,0
56295,5536,0
56296,5383,0
56296,5426,1
56297,5466,0
56297,5470,1
56297,5502,0
56297,5535,0
56297,5536,0
56301,5424,1
56301,5502,0
56301,5568,0
56303,5424,0
56303,5502,1
56304,5393,1
56304,5424,0
56304,5502,0
56304,5513,0
56304,5568,0
56307,5424,1
56307,5427,0
56307,5502,0
56307,5568,0
56308,5383,0
56308,5489,0
56308,5502,0
56308,5514,1
56308,5568,0
56309,5383,0
56309,5479,0
56309,5514,1
56310,5424,1
56310,5502,0
56310,5568,0
56311,5383,0
56311,5514,1
56312,5407,0
56312,5424,1
56312,5502,0
56312,5568,0
56313,5513,1
56313,5568,0
56314,5424,1
56314,5427,0
56314,5513,0
56314,5568,0
56314,5589,0
56315,5383,0
56315,5514,1
56316,5405,0
56316,5407,0
56316,5424,1
56316,5502,0
56316,5568,0
56318,5424,1
56318,5427,0
56318,5568,0
56319,5383,0
56319,5489,0
56319,5514,1
56319,5568,0
56320,5394,0
56320,5424,1
56320,5502,0
56320,5568,0
56321,5424,0
56321,5502,1
56321,5568,0
56323,5383,0
56323,5514,1
56323,5568,0
56324,5383,0
56324,5479,1
56324,5514,0
56324,5536,0
56325,5424,1
56325,5568,0
56326,5383,0
56326,5479,0
56326,5514,1
56327,5383,0
56327,5514,1
56327,5568,0
56328,5424,0
56328,5427,1
56328,5568,0
56329,5393,0
56329,5427,0
56329,5502,0
56329,5513,1
56329,5589,0
56330,5513,1
56330,5568,0
56330,5589,0
56331,5424,1
56331,5427,0
56331,5502,0
56331,5568,0
56332,5383,0
56332,5489,0
56332,5514,1
56334,5383,0
56334,5405,1
56334,5424,0
56334,5502,0
56334,5514,0
56334,5568,0
56335,5424,0
56335,5502,1
56335,5568,0
56336,5424,1
56336,5427,0
56336,5444,0
56336,5568,0
56338,5400,0
56338,5427,0
56338,5499,1
56338,5513,0
56339,5383,0
56339,5514,1
56340,5424,1
56340,5427,0
56340,5502,0
56340,5568,0
56342,5400,0
56342,5513,1
56343,5383,0
56343,5405,0
56343,5514,1
56343,5568,0
56345,5424,0
56345,5427,1
56345,5499,0
56345,5568,0
56347,5424,0
56347,5427,1
56347,5430,0
56347,5514,0
56347,5568,0
56349,5383,0
56349,5502,0
56349,5514,1
56349,5568,0
56350,5382,0
56350,5400,0
56350,5513,1
56352,5424,1
56352,5427,0
56352,5444,0
56352,5502,0
56352,5568,0
56353,5513,1
56353,5568,0
56353,5589,0
56354,5383,0
56354,5430,0
56354,5514,1
56355,5383,0
56355,5489,0
56355,5514,1
56355,5568,0
56356,5424,1
56356,5502,0
56356,5568,0
56357,5513,1
56357,5568,0
56357,5589,0
56358,5395,0
56358,5400,0
56358,5513,1
56358,5535,0
56358,5568,0
56359,5400,1
56359,5499,0
56359,5513,0
56360,5424,0
56360,5427,0
56360,5489,0
56360,5502,0
56360,5514,1
56360,5568,0
56361,5383,0
56361,5427,0
56361,5430,0
56361,5479,1
56361,5514,0
56362,5394,0
56362,5407,0
56362,5424,1
56362,5502,0
56362,5568,0
56363,5513,1
56363,5568,0
56364,4205,1
56364,5427,0
56364,5499,1
56364,5513,0
56364,5568,0
56367,5424,0
56367,5427,0
56367,5502,0
56367,5513,1
56367,5568,0
56367,5589,0
56368,5394,0
56368,5424,1
56368,5502,0
56368,5568,0
56369,5424,1
56369,5502,0
56369,5568,0
56371,5502,1
56371,5568,0
56373,5424,0
56373,5427,1
56373,5499,0
56373,5513,0
56373,5568,0
56373,5589,0
56374,5424,1
56374,5502,0
56374,5568,0
56374,5589,0
56375,5424,1
56375,5589,0
56376,5424,0
56376,5502,1
56376,5568,0
56377,5424,0
56377,5502,1
56377,5589,0
56378,5424,1
56378,5427,0
56378,5444,0
56378,5461,0
56378,5502,0
56378,5568,0
56379,5393,0
56379,5502,0
56379,5513,1
56379,5589,0
56381,5405,0
56381,5502,0
56381,5514,1
56381,5568,0
56382,5424,0
56382,5427,1
56382,5568,0
56384,5427,1
56384,5568,0
56385,5424,0
56385,5502,0
56385,5514,1
56385,5568,0
56386,5400,0
56386,5513,1
56387,5424,0
56387,5502,1
56387,5568,0
56389,5424,1
56389,5502,0
56389,5568,0
56401,5400,0
56401,5427,0
56401,5486,0
56401,5499,1
56401,5566,0
56401,5568,0
56425,5486,0
56425,5499,1
56425,5566,0
56425,5568,0
56431,4206,1
56431,5400,1
56431,5427,0
56431,5499,0
56433,5411,0
56433,5425,1
56433,5427,0
56433,5430,0
56433,5566,0
56434,5427,0
56434,5430,1
56435,5425,0
56435,5427,0
56435,5430,0
56435,5499,1
56435,5566,0
56437,5427,0
56437,5430,1
56437,5479,0
56438,5424,0
56438,5427,0
56438,5430,1
56438,5568,0
56440,5427,0
56440,5430,1
56440,5559,0
56441,5400,0
56441,5427,0
56441,5499,1
56442,5499,1
56443,5424,0
56443,5427,0
56443,5430,1
56443,5499,0
56443,5566,0
56443,5568,0
56444,5400,1
56444,5427,0
56444,5499,0
56446,5383,0
56446,5427,0
56446,5430,1
56446,5479,0
56446,5514,0
56446,5559,0
56447,5400,0
56447,5499,1
56447,5566,0
56448,5499,1
56448,5566,0
56449,5427,0
56449,5499,1
56449,5568,0
56450,5400,1
56450,5499,0
56452,5382,0
56452,5425,0
56452,5427,0
56452,5499,1
56452,5566,0
56453,5427,0
56453,5430,1
56453,5479,0
56455,5427,1
56455,5499,0
56458,5425,1
56458,5452,0
56461,5411,1
56461,5425,0
56461,5427,0
56461,5452,0
56461,5566,0
56464,5425,0
56464,5427,0
56464,5430,1
56464,5479,0
56464,5566,0
56465,5427,0
56465,5499,1
56466,5427,0
56466,5430,0
56466,5499,1
56466,5566,0
56467,5411,0
56467,5425,1
56467,5427,0
56467,5430,0
56467,5566,0
56468,5427,0
56468,5499,1
56468,5566,0
56469,5382,0
56469,5400,1
56469,5499,0
56470,5425,1
56470,5427,0
56470,5430,0
56470,5452,0
56472,5427,0
56472,5499,1
56472,5566,0
56473,5427,0
56473,5499,1
56473,5566,0
56473,5568,0
56474,5425,0
56474,5427,0
56474,5430,0
56474,5499,1
56474,5566,0
56475,4199,1
56475,5424,1
56475,5427,0
56475,5430,0
56475,5556,0
56475,5568,0
56477,5427,0
56477,5430,1
56477,5479,0
56477,5499,0
56477,5566,0
56479,5427,0
56479,5430,1
56479,5450,0
56479,5499,0
56479,5566,0
56481,5427,0
56481,5430,1
56481,5499,0
56481,5566,0
56482,5399,0
56482,5427,0
56482,5430,1
56482,5479,0
56484,5382,1
56484,5411,0
56484,5427,0
56484,5499,0
56484,5566,0
56501,5383,0
56501,5389,0
56501,5425,0
56501,5458,1
56501,5479,0
56501,5535,0
56501,5546,0
56510,4219,1
56510,5383,0
56510,5458,0
56510,5493,1
56510,5502,0
56510,5535,0
56511,5383,0
56511,5458,1
56511,5473,0
56511,5479,0
56511,5546,0
56514,5458,0
56514,5479,1
56514,5493,0
56514,5495,0
56514,5502,0
56515,5383,0
56515,5479,1
56516,5383,0
56516,5458,1
56517,5383,0
56517,5458,0
56517,5483,0
56517,5493,1
56518,5430,0
56518,5479,1
56519,5458,0
56519,5493,1
56519,5502,0
56519,5589,0
56520,5383,0
56520,5426,0
56520,5440,0
56520,5479,1
56520,5536,0
56521,5383,0
56521,5458,1
56521,5535,0
56521,5546,0
56522,5383,0
56522,5426,1
56522,5479,0
56523,5383,0
56523,5493,1
56523,5589,0
56524,5383,0
56524,5479,1
56525,5502,1
56527,5383,0
56527,5479,1
56528,5383,0
56528,5479,1
56528,5536,0
56529,5491,0
56529,5493,0
56529,5502,1
56529,5589,0
56531,5383,0
56531,5391,0
56531,5479,0
56531,5514,1
56533,5383,0
56533,5479,1
56534,5383,0
56534,5479,1
56534,5536,0
56535,5383,0
56535,5458,1
56535,5483,0
56536,5458,0
56536,5493,1
56536,5502,0
56536,5589,0
56537,5383,0
56537,5479,1
56537,5514,0
56537,5536,0
56540,5383,0
56540,5458,1
56540,5483,0
56540,5493,0
56541,5458,1
56542,5379,0
56542,5452,0
56542,5458,1
56542,5483,0
56542,5561,0
56543,5383,0
56543,5479,1
56543,5536,0
56544,5383,0
56544,5425,0
56544,5458,0
56544,5479,1
56544,5535,0
56545,5383,0
56545,5458,1
56545,5493,0
56546,5493,1
56546,5589,0
56547,5458,0
56547,5491,0
56547,5493,1
56547,5502,0
56547,5589,0
56548,4204,1
56548,5435,0
56548,5493,1
56548,5535,0
56548,5589,0
56549,5458,1
56549,5467,0
56549,5479,0
56549,5493,0
56549,5502,0
56549,5545,0
56549,5589,0
56550,5493,1
56550,5535,0
56550,5589,0
56551,5383,0
56551,5387,0
56551,5479,1
56551,5563,0
56552,5383,0
56552,5458,1
56553,5383,0
56553,5479,1
56553,5536,0
56554,5383,0
56554,5458,1
56554,5473,0
56554,5479,0
56556,5383,0
56556,5458,1
56556,5483,0
56557,5383,0
56557,5452,0
56557,5458,1
56560,5479,0
56560,5491,0
56560,5493,1
56560,5502,0
56560,5589,0
56562,5491,1
56562,5589,0
56563,5491,1
56563,5589,0
56565,5383,0
56565,5426,1
56566,5452,0
56566,5458,1
56567,5383,0
56567,5479,1
56567,5552,0
56568,4213,1
56568,5493,1
56568,5589,0
56569,5383,0
56569,5425,0
56569,5458,1
56569,5535,0
56570,5425,1
56570,5458,0
56570,5479,0
56571,5383,0
56571,5479,1
56572,5383,0
56572,5479,1
56572,5536,0
56573,5383,0
56573,5479,1
56573,5540,0
56574,5493,1
56574,5535,0
56574,5589,0
56575,5425,1
56575,5452,0
56575,5458,0
56576,5383,0
56576,5479,1
56578,5425,0
56578,5458,1
56578,5535,0
56579,5383,0
56579,5479,1
56579,5536,0
56580,5493,1
56580,5502,0
56580,5589,0
56581,4204,1
56581,5493,1
56581,5589,0
56583,5383,0
56583,5426,1
56584,5383,0
56584,5458,1
56584,5493,0
56585,5383,0
56585,5458,1
56585,5493,0
56585,5589,0
56586,5383,0
56586,5479,1
56587,5383,0
56587,5479,1
56587,5536,0
56588,5383,0
56588,5479,1
56589,5383,0
56589,5425,0
56589,5452,0
56589,5458,1
56590,5383,0
56590,5426,1
56590,5479,0
56590,5514,0
56591,5383,0
56591,5458,1
56592,5383,0
56592,5458,1
56594,5479,1
56594,5493,0
56594,5502,0
56601,5383,0
56601,5411,1
56601,5535,0
56621,5417,0
56621,5425,0
56621,5452,1
56621,5458,0
56621,5558,0
56623,5463,0
56623,5484,1
56626,5382,1
56626,5408,0
56626,5411,0
56626,5566,0
56627,5408,0
56627,5411,0
56627,5484,1
56628,5382,0
56628,5408,1
56628,5427,0
56629,5484,1
56630,5408,0
56630,5411,1
56633,5382,0
56633,5383,0
56633,5411,1
56633,5566,0
56634,5383,0
56634,5452,1
56634,5553,0
56636,5382,1
56636,5408,0
56636,5427,0
56636,5566,0
56637,5408,1
56639,5382,0
56639,5408,1
56639,5484,0
56641,5382,1
56641,5566,0
56644,5383,0
56644,5452,1
56646,5383,0
56646,5452,1
56646,5458,0
56647,5411,1
56649,5427,0
56649,5484,1
56650,5411,1
56651,5452,0
56651,5458,1
56652,5411,0
56652,5452,1
56653,5382,0
56653,5408,0
56653,5484,1
56654,5484,1
56655,5382,0
56655,5499,1
56655,5566,0
56657,5382,0
56657,5408,1
56658,5484,1
56659,5382,0
56659,5408,1
56660,5408,1
56660,5411,0
56660,5484,0
56661,5408,1
56661,5411,0
56661,5484,0
56662,5382,0
56662,5400,0
56662,5499,1
56662,5566,0
56663,5382,0
56663,5408,0
56663,5411,1
56663,5566,0
56666,5411,1
56667,5411,1
56667,5535,0
56668,5427,1
56669,5484,1
56670,5411,1
56671,5411,0
56671,5421,0
56671,5452,1
56671,5483,0
56672,5382,1
56672,5499,0
56672,5566,0
56673,5421,0
56673,5484,1
56676,5383,0
56676,5411,0
56676,5452,1
56678,5383,0
56678,5411,1
56678,5452,0
56680,5408,1
56681,5382,0
56681,5408,1
56681,5411,0
56681,5566,0
56683,5411,1
56683,5535,0
56684,5383,0
56684,5452,0
56684,5458,0
56684,5483,1
56685,5411,1
56685,5484,0
56686,5421,0
56686,5484,1
56688,5408,1
56701,5383,0
56701,5464,0
56701,5483,1
56701,5501,0
56710,5462,0
56710,5501,1
56711,5421,1
56711,5422,0
56711,5484,0
56713,5383,0
56713,5501,1
56713,5550,0
56714,5383,0
56714,5421,1
56715,5383,0
56715,5483,1
56716,5383,0
56716,5458,0
56716,5483,1
56716,5493,0
56716,5501,0
56716,5536,0
56720,5383,0
56720,5501,1
56721,5493,0
56721,5500,0
56721,5501,1
56721,5589,0
56722,5483,0
56722,5493,0
56722,5501,1
56722,5536,0
56723,5383,0
56723,5493,1
56723,5501,0
56723,5536,0
56723,5589,0
56724,5421,1
56724,5483,0
56725,5421,0
56725,5452,0
56725,5483,1
56726,5383,0
56726,5421,1
56726,5501,0
56727,5411,0
56727,5421,1
56727,5483,0
56727,5484,0
56728,5383,0
56728,5501,1
56728,5551,0
56729,5383,0
56729,5501,1
56731,5383,0
56731,5501,1
56732,5383,0
56732,5421,0
56732,5501,1
56733,5383,0
56733,5501,1
56734,5383,0
56734,5421,0
56734,5501,1
56735,5383,0
56735,5421,0
56735,5501,1
56735,5551,0
56736,5383,0
56736,5458,0
56736,5483,1
56737,5383,0
56737,5421,0
56737,5483,1
56738,5383,0
56738,5421,0
56738,5482,0
56738,5483,1
56738,5501,0
56742,5383,0
56742,5452,0
56742,5483,1
56744,5383,0
56744,5501,1
56748,5383,0
56748,5483,1
56750,5383,0
56750,5483,1
56750,5501,0
56751,5419,0
56751,5421,1
56751,5501,0
56754,5383,0
56754,5483,1
56755,5383,0
56755,5501,1
56756,5421,1
56757,5383,0
56757,5404,0
56757,5501,1
56757,5548,0
56758,5383,0
56758,5421,0
