zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
62208,"Fairview Heights, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62214,"Addieville, IL",99600.0,31200.0,49800.0,79700.0,99600,149400
62215,"Albers, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62216,"Aviston, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62217,"Baldwin, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62218,"Bartelso, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62219,"Beckemeyer, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62220,"Belleville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62221,"Belleville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62223,"Belleville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62225,"Scott AFB, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62226,"Swansea, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62230,"Breese, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62231,"Carlyle, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62232,"Caseyville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62233,"Chester, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62234,"Collinsville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62236,"Columbia, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62237,"Coulterville, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62238,"Cutler, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62239,"Dupo, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62240,"East Carondelet, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62241,"Ellis Grove, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62242,"Evansville, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62243,"Freeburg, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62244,"Fults, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62245,"Germantown, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62246,"Greenville, IL",87300.0,31200.0,43650.0,69850.0,97800,130950
62248,"Hecker, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62249,"Highland, IL",87300.0,31200.0,43650.0,69850.0,97800,130950
62250,"Hoffman, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62253,"Keyesport, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62254,"Lebanon, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62255,"Lenzburg, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62256,"Maeystown, IL (PO Boxes)",103200.0,31200.0,51600.0,82550.0,103200,154800
62257,"Marissa, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62258,"Mascoutah, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62260,"Millstadt, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62261,"Modoc, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62262,"Mulberry Grove, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62263,"Nashville, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62264,"New Athens, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62265,"New Baden, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62266,"New Memphis, IL (PO Boxes)",103200.0,31200.0,51600.0,82550.0,103200,154800
62268,"Oakdale, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62269,"OFallon, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62271,"Okawville, IL",99600.0,31200.0,49800.0,79700.0,99600,149400
62272,"Percy, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62273,"Pierron, IL",87300.0,31200.0,43650.0,69850.0,97800,130950
62274,"Pinckneyville, IL",70100.0,31200.0,40700.0,65100.0,97800,122100
62275,"Pocahontas, IL",87300.0,31200.0,43650.0,69850.0,97800,130950
62277,"Prairie Du Rocher, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62278,"Red Bud, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62279,"Renault, IL (PO Boxes)",103200.0,31200.0,51600.0,82550.0,103200,154800
62280,"Rockwood, IL",78100.0,31200.0,40700.0,65100.0,97800,122100
62281,"Saint Jacob, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62282,"St. Libory, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62284,"Smithboro, IL",87300.0,31200.0,43650.0,69850.0,97800,130950
62285,"Smithton, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62286,"Sparta, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62288,"Steeleville, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62289,"Summerfield, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62292,"Tilden, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62293,"Trenton, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62294,"Troy, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62295,"Valmeyer, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62297,"Walsh, IL",86200.0,31200.0,43100.0,68950.0,97800,129300
62298,"Waterloo, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62301,"Quincy, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62305,"Quincy, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62311,"Augusta, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62312,"Barry, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62313,"Basco, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62314,"Baylis, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62316,"Bowen, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62319,"Camden, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62320,"Camp Point, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62321,"Carthage, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62323,"Chambersburg, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62324,"Clayton, IL",87900.0,31200.0,43950.0,70300.0,97800,131850
62325,"Coatsburg, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62326,"Colchester, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
62330,"Dallas City, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
62334,"Elvaston, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62336,"Ferris, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62338,"Fowler, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62339,"Golden, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62340,"Griggsville, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62341,"Hamilton, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62343,"Hull, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62344,"Huntsville, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62345,"Kinderhook, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62346,"La Prairie, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62347,"Liberty, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62348,"Lima, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62349,"Loraine, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62351,"Mendon, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62352,"Milton, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62353,"Mount Sterling, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62354,"Nauvoo, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62355,"Nebo, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62356,"New Canton, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62357,"New Salem, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62358,"Niota, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62359,"Paloma, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62360,"Payson, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62361,"Pearl, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62362,"Perry, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62363,"Pittsfield, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62365,"Plainville, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62366,"Pleasant Hill, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62367,"Plymouth, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
62370,"Rockport, IL",81200.0,31200.0,40700.0,65100.0,97800,122100
62373,"Sutter, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62374,"Tennessee, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
62375,"Timewell, IL",87900.0,31200.0,43950.0,70300.0,97800,131850
62376,"Ursa, IL",88800.0,31200.0,44400.0,71050.0,97800,133200
62378,"Versailles, IL",87900.0,31200.0,43950.0,70300.0,97800,131850
62379,"Warsaw, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62380,"West Point, IL",87500.0,31200.0,43750.0,70000.0,97800,131250
62401,"Effingham, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62410,"Allendale, IL",85300.0,31200.0,42650.0,68250.0,97800,127950
62411,"Altamont, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62413,"Annapolis, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62414,"Beecher City, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62417,"Bridgeport, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62418,"Brownstown, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62419,"Calhoun, IL",79800.0,31200.0,40700.0,65100.0,97800,122100
62420,"Casey, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
62421,"Claremont, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62422,"Cowden, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62423,"Dennison, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62424,"Dieterich, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62425,"Dundas, IL",79800.0,31200.0,40700.0,65100.0,97800,122100
62426,"Edgewood, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62427,"Flat Rock, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62428,"Greenup, IL",94000.0,31200.0,45700.0,73100.0,97800,137100
62431,"Herrick, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62432,"Hidalgo, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62433,"Hutsonville, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62434,"Ingraham, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62436,"Jewett, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62438,"Lakewood, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62439,"Lawrenceville, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62440,"Lerna, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
62441,"Marshall, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62442,"Martinsville, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62443,"Mason, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62444,"Mode, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62445,"Montrose, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62446,"Mount Erie, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62447,"Neoga, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
62448,"Newton, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
62449,"Oblong, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62450,"Olney, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62451,"Palestine, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62452,"Parkersburg, IL",79800.0,31200.0,40700.0,65100.0,97800,122100
62454,"Robinson, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62458,"St. Elmo, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62459,"Ste. Marie, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62460,"St. Francisville, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62461,"Shumway, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62462,"Sigel, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62463,"Stewardson, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62464,"Stoy, IL (PO Boxes)",84000.0,31200.0,42000.0,67200.0,97800,126000
62465,"Strasburg, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62466,"Sumner, IL",79500.0,31200.0,40700.0,65100.0,97800,122100
62467,"Teutopolis, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62468,"Toledo, IL",94000.0,31200.0,45700.0,73100.0,97800,137100
62469,"Trilla, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
62471,"Vandalia, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62473,"Watson, IL",95400.0,31200.0,47400.0,75800.0,97800,142200
62474,"Westfield, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
62475,"West Liberty, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62476,"West Salem, IL",78900.0,31200.0,40700.0,65100.0,97800,122100
62477,"West Union, IL",86500.0,31200.0,43250.0,69200.0,97800,129750
62478,"West York, IL",84000.0,31200.0,42000.0,67200.0,97800,126000
62479,"Wheeler, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62480,"Willow Hill, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62481,"Yale, IL",84900.0,31200.0,42450.0,67900.0,97800,127350
62501,"Argenta, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62510,"Assumption, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62512,"Beason, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62513,"Blue Mound, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62514,"Boody, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62515,"Buffalo, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62517,"Bulpitt, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62518,"Chestnut, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62519,"Cornland, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62520,"Dawson, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62521,"Decatur, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62522,"Decatur, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62523,"Decatur, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62526,"Decatur, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62530,"Divernon, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62531,"Edinburg, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62532,"Elwin, IL (PO Boxes)",86900.0,31200.0,43450.0,69500.0,97800,130350
62533,"Farmersville, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62534,"Findlay, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62535,"Forsyth, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62536,"Glenarm, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62537,"Harristown, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62538,"Harvel, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62539,"Illiopolis, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62540,"Kincaid, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62541,"Lake Fork, IL (PO Boxes)",86000.0,31200.0,43000.0,68800.0,97800,129000
62543,"Latham, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62544,"Macon, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62545,"Mechanicsburg, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62546,"Morrisonville, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62547,"Mount Auburn, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62548,"Mount Pulaski, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62549,"Mount Zion, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62550,"Moweaqua, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62551,"Niantic, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62553,"Oconee, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62554,"Oreana, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62555,"Owaneco, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62556,"Palmer, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62557,"Pana, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62558,"Pawnee, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62560,"Raymond, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62561,"Riverton, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62563,"Rochester, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62565,"Shelbyville, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62567,"Stonington, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62568,"Taylorville, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62570,"Tovey, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62571,"Tower Hill, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62572,"Waggoner, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62573,"Warrensburg, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
62601,"Alexander, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62610,"Alsey, IL",91100.0,31200.0,45250.0,72400.0,97800,135750
62611,"Arenzville, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62612,"Ashland, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62613,"Athens, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62615,"Auburn, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62617,"Bath, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62618,"Beardstown, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62621,"Bluffs, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62622,"Bluff Springs, IL (PO Boxes)",80500.0,31200.0,40700.0,65100.0,97800,122100
62624,"Browning, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62625,"Cantrall, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62626,"Carlinville, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62627,"Chandlerville, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62628,"Chapin, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62629,"Chatham, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62630,"Chesterfield, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62631,"Concord, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62633,"Easton, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62634,"Elkhart, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62635,"Emden, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62638,"Franklin, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62639,"Frederick, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62640,"Girard, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62642,"Greenview, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62643,"Hartsburg, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62644,"Havana, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
62649,"Hettick, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62650,"Jacksonville, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62655,"Kilbourne, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62656,"Lincoln, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62661,"Loami, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62663,"Manchester, IL",91100.0,31200.0,45250.0,72400.0,97800,135750
62664,"Mason City, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62665,"Meredosia, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62666,"Middletown, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62667,"Modesto, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62668,"Murrayville, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62670,"New Berlin, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62671,"New Holland, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62672,"Nilwood, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62673,"Oakford, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62674,"Palmyra, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62675,"Petersburg, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62677,"Pleasant Plains, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62681,"Rushville, IL",86600.0,31200.0,43300.0,69300.0,97800,129900
62682,"San Jose, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
62684,"Sherman, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62685,"Shipman, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62688,"Tallula, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62689,"Thayer, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62690,"Virden, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62691,"Virginia, IL",80500.0,31200.0,40700.0,65100.0,97800,122100
62692,"Waverly, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62693,"Williamsville, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
62694,"Winchester, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62695,"Woodson, IL",86400.0,31200.0,43200.0,69100.0,97800,129600
62701,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62702,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62703,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62704,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62707,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62711,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62712,"Springfield, IL",105600.0,31700.0,52800.0,84500.0,105600,158400
62801,"Centralia, IL",76900.0,31200.0,40700.0,65100.0,97800,122100
62803,"Hoyleton, IL",99600.0,31200.0,49800.0,79700.0,99600,149400
62806,"Albion, IL",78900.0,31200.0,40700.0,65100.0,97800,122100
62807,"Alma, IL",79900.0,31200.0,40700.0,65100.0,97800,122100
62808,"Ashley, IL",76900.0,31200.0,40700.0,65100.0,97800,122100
62809,"Barnhill, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62810,"Belle Rive, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62811,"Bellmont, IL",85300.0,31200.0,42650.0,68250.0,97800,127950
62812,"Benton, IL",67800.0,31200.0,40700.0,65100.0,97800,122100
62814,"Bluford, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62815,"Bone Gap, IL",78900.0,31200.0,40700.0,65100.0,97800,122100
62816,"Bonnie, IL",76900.0,31200.0,40700.0,65100.0,97800,122100
62817,"Broughton, IL",81600.0,31200.0,40800.0,65300.0,97800,122400
62818,"Browns, IL",78900.0,31200.0,40700.0,65100.0,97800,122100
62819,"Buckner, IL",67800.0,31200.0,40700.0,65100.0,97800,122100
62820,"Burnt Prairie, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62821,"Carmi, IL",77000.0,31200.0,40700.0,65100.0,97800,122100
62822,"Christopher, IL",67800.0,31200.0,40700.0,65100.0,97800,122100
62823,"Cisne, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
62824,"Clay City, IL",74800.0,31200.0,40700.0,65100.0,97800,122100
