zcta,is_eligible
63361,True
63362,True
63363,True
63365,True
63366,False
63367,False
63368,False
63369,True
63373,True
63376,False
63377,True
63379,False
63380,True
63381,True
63382,True
63383,True
63384,True
63385,False
63386,True
63387,True
63388,True
63389,True
63390,True
63401,False
63430,True
63431,True
63432,True
63433,True
63434,True
63435,True
63436,True
63437,True
63438,True
63439,True
63440,True
63441,True
63443,True
63445,True
63446,True
63447,True
63448,True
63450,True
63451,True
63452,True
63453,True
63454,True
63456,True
63457,True
63458,True
63459,True
63460,True
63461,True
63462,True
63463,True
63465,True
63466,True
63467,True
63468,True
63469,True
63471,True
63472,True
63473,True
63474,True
63501,True
63530,True
63531,True
63532,True
63533,True
63534,True
63535,True
63536,True
63537,True
63538,True
63539,True
63540,True
63541,True
63543,True
63544,True
63545,True
63546,True
63547,True
63548,True
63549,True
63551,True
63552,True
63555,True
63556,True
63557,True
63558,True
63559,True
63560,True
63561,True
63563,True
63565,True
63566,True
63567,True
63601,True
63620,True
63621,True
63622,True
63623,True
63624,True
63625,True
63626,True
63627,True
63628,True
63629,True
63630,True
63631,True
63633,True
63636,True
63637,True
63638,True
63640,True
63645,True
63648,True
63650,True
63653,True
63654,True
63655,True
63656,True
63660,True
63662,True
63663,True
63664,True
63665,True
63670,True
63673,True
63674,True
63675,True
63701,False
63703,False
63730,True
63732,True
63735,True
63736,True
63738,True
63739,True
63740,True
63742,True
63743,True
63744,True
63745,True
63746,True
63747,True
63748,True
63750,True
63751,True
63755,True
63758,True
63760,True
63763,True
63764,True
63766,True
63767,True
63769,True
63770,True
63771,True
63774,True
63775,False
63780,True
63781,True
63782,True
63783,True
63784,True
63785,True
63787,True
63801,False
63820,True
63821,True
63822,True
63823,True
63824,True
63825,True
63826,True
63827,True
63828,True
63829,True
63830,True
63833,True
63834,True
63837,True
63839,True
63840,True
63841,True
63845,True
63846,True
63847,True
63848,True
63849,True
63850,True
63851,True
63852,True
63853,True
63855,True
63857,True
63860,True
63862,True
63863,True
63866,True
63867,True
63868,True
63869,True
63870,True
63873,True
63874,True
63876,True
63877,True
63878,True
63879,True
63880,True
63882,True
63901,False
63932,True
63933,True
63934,True
63935,True
63936,True
63937,True
63939,True
63940,True
63941,True
63942,True
63943,True
63944,True
63945,True
63950,True
63951,True
63952,True
63953,True
63954,True
63955,True
63956,True
63957,True
63960,True
63961,True
63962,True
63964,True
63965,True
63966,True
63967,True
64001,True
64011,True
64012,False
64014,False
64015,False
64016,True
64017,True
64018,True
64019,True
64020,True
64021,True
64022,True
64024,True
64028,True
64029,False
64030,False
64034,True
64035,True
64036,True
64037,True
64040,True
64048,True
64050,True
64052,True
64053,True
64054,True
64055,False
64056,False
64057,False
64058,True
64060,False
64061,True
64062,True
64063,False
64064,False
64065,True
64066,True
64067,True
64068,False
64070,True
64071,True
64072,True
64074,True
64075,False
64076,True
64077,True
64078,True
64079,True
64080,False
64081,False
64082,False
64083,False
64084,True
64085,True
64086,False
64088,True
64089,True
64090,True
64092,True
64093,False
64096,True
64097,True
64098,True
64101,False
64102,False
64105,False
64106,False
64108,False
64109,False
64110,False
64111,False
64112,False
64113,False
64114,False
64116,False
64117,False
64118,False
64119,False
64120,True
64123,True
64124,True
64125,True
64126,True
64127,True
64128,True
64129,True
64130,True
64131,False
64132,True
64133,False
64134,True
64136,False
64137,False
64138,False
64139,False
64145,False
64146,True
64147,True
64149,True
64150,False
64151,False
64152,False
64153,False
64154,False
64155,False
64156,False
64157,False
64158,False
64161,True
64163,True
64164,True
64165,True
64166,True
64167,True
64401,True
64402,True
64420,True
64421,True
64422,True
64423,True
64424,True
64426,True
64427,True
64428,True
64429,True
64430,True
64431,True
64432,True
64433,True
64434,True
64436,True
64437,True
64438,True
64439,True
64440,True
64441,True
64442,True
64443,True
64444,True
64445,True
64446,True
64448,True
64449,True
64451,True
64453,True
64454,True
64455,True
64456,True
64457,True
64458,True
64459,True
64461,True
64463,True
64465,True
64466,True
64467,True
64468,True
64469,True
64470,True
64471,True
64473,True
64474,True
64475,True
64476,True
64477,True
64479,True
64480,True
64481,True
64482,True
64483,True
64484,True
64485,True
64486,True
64487,True
64489,True
64490,True
64491,True
64492,True
64493,True
64494,True
64496,True
64497,True
64498,True
64499,True
64501,False
64503,False
64504,False
64505,False
64506,False
64507,False
64601,False
64620,True
64622,True
64623,True
64624,True
64625,True
64628,True
64630,True
64631,True
64632,True
64633,True
64635,True
64636,True
64637,True
64638,True
64639,True
64640,True
64641,True
64642,True
64643,True
64644,True
64645,True
64646,True
64647,True
64648,True
64649,True
64650,True
64651,True
64652,True
64653,True
64654,True
64655,True
64656,True
64657,True
64658,True
64659,True
64660,True
64661,True
64664,True
64667,True
64668,True
64670,True
64671,True
64672,True
64673,True
64674,True
64676,True
64679,True
64681,True
64682,True
64683,False
64686,True
64688,True
64689,True
64701,True
64720,True
64722,True
64723,True
64724,True
64725,True
64726,True
64728,True
64730,True
64733,True
64734,True
64735,True
64738,True
64739,True
64740,True
64741,True
64742,True
64743,True
64744,True
64745,True
64746,True
64747,True
64748,True
64750,True
64752,True
64755,True
64756,True
64759,True
64761,True
64762,True
64763,True
64765,True
64767,True
64769,True
64770,True
64771,True
64772,True
64776,True
64778,True
64779,True
64780,True
64781,True
64783,True
64784,True
64788,True
64790,True
64801,False
64804,False
64830,True
64831,True
64832,True
64833,True
64834,True
64835,True
64836,True
64840,True
64841,True
64842,True
64843,True
64844,True
64847,True
64848,True
64849,True
64850,True
64854,True
64855,True
64856,True
64857,True
64858,True
64859,True
64861,True
64862,True
64863,True
64865,True
64866,True
64867,True
64868,True
64870,False
64873,True
64874,True
65001,True
65010,True
65011,True
65013,True
65014,True
65016,True
65017,True
65018,True
65020,True
65023,True
65024,True
65025,True
65026,False
65032,True
65034,True
65035,True
65037,True
65039,True
65040,True
65041,True
65043,True
65046,True
65047,True
65048,True
65049,False
65050,True
65051,True
65052,True
65053,True
65054,True
65058,True
65059,True
65061,True
65062,True
65063,True
65064,True
65065,True
65066,True
65067,True
65068,True
65069,True
65072,True
65074,True
65075,True
65076,True
65077,True
65078,True
65079,True
65080,True
65081,True
65082,True
65083,True
65084,True
65085,True
65101,False
65109,False
65201,False
65202,False
65203,False
65216,True
65230,True
65231,True
65232,True
65233,True
65236,True
65237,True
65239,True
65240,True
65243,True
65244,True
65246,True
65247,True
65248,True
65250,True
65251,True
65254,True
65255,True
65256,True
65257,True
65258,True
65259,True
65260,True
65261,True
65262,True
65263,True
65264,True
65265,True
65270,False
65274,True
65275,True
65276,True
65278,True
65279,True
65280,True
65281,True
65282,True
65283,True
65284,True
65285,True
65286,True
65287,True
65301,False
65305,True
65320,True
65321,True
65322,True
65323,True
65324,True
65325,True
65326,True
65327,True
65329,True
65330,True
65332,True
65333,True
65334,True
65335,True
65336,True
65337,True
65338,True
65339,True
65340,True
65344,True
65345,True
65347,True
65348,True
65349,True
65350,True
65351,True
65354,True
65355,True
65360,True
65401,False
65409,True
65436,True
65438,True
65439,True
65440,True
65441,True
65443,True
65444,True
65446,True
65449,True
65452,True
65453,True
65456,True
65457,True
65459,True
65461,True
65462,True
65463,True
65464,True
65466,True
65468,True
65470,True
65473,False
65479,True
65483,True
65484,True
65486,True
65501,True
65529,True
65534,True
65535,True
65536,False
65541,True
65542,True
65543,True
65548,True
65550,True
65552,True
65555,True
65556,True
65557,True
65559,True
65560,True
65564,True
65565,True
65566,True
65567,True
65570,True
65571,True
65580,True
65582,True
65583,True
65584,True
65586,True
65588,True
65589,True
65590,True
65591,True
65601,True
65603,True
65604,True
65605,True
65606,True
65608,True
65609,True
65610,True
65611,True
65612,True
65613,True
65614,True
65616,False
65617,True
65618,True
65619,False
65620,True
65622,True
65623,True
65624,True
65625,True
65626,True
65627,True
65629,True
65630,True
65631,True
65632,True
65633,True
65634,True
65635,True
65637,True
65638,True
65640,True
65641,True
65644,True
65646,True
65647,True
65648,True
65649,True
65650,True
65652,True
65653,True
65654,True
65655,True
65656,True
65657,True
65658,True
65660,True
65661,True
65662,True
65663,True
65664,True
65666,True
65667,True
65668,True
65669,True
65672,True
65674,True
65675,True
65676,True
65679,True
65680,True
65681,True
65682,True
65685,True
65686,True
65688,True
65689,True
65690,True
65692,True
65702,True
65704,True
65705,True
65706,True
65707,True
65708,True
65710,True
65711,True
65712,True
65713,True
65714,False
65715,True
65717,True
65720,True
65721,True
65722,True
65723,True
65724,True
65725,True
65726,True
65727,True
65728,True
65729,True
65730,True
65731,True
65732,True
65733,True
65734,True
65735,True
65737,True
65738,False
65739,True
65740,True
65741,True
65742,True
65744,True
65745,True
65746,True
65747,True
65752,True
65753,True
65754,True
65755,True
65756,True
65757,False
65759,True
65760,True
65761,True
65762,True
65764,True
65766,True
65767,True
65768,True
65769,True
65770,True
65771,True
65772,True
65773,True
65774,True
65775,True
65777,True
65778,True
65779,True
65781,True
65783,True
65784,True
65785,True
65786,True
65787,True
65788,True
65789,True
65790,True
65791,True
65793,True
65801,True
65802,False
65803,False
65804,False
65806,True
65807,False
65809,False
65810,False
65897,True
66002,True
66006,True
66007,True
66008,True
66010,True
66012,False
66013,True
66014,True
66015,True
66016,True
66017,True
66018,True
66020,True
66021,True
66023,True
66024,True
66025,True
66026,True
66027,True
66030,False
66031,True
66032,True
66033,True
66035,True
66039,True
66040,True
66041,True
66042,True
66043,True
66044,True
66045,True
66046,False
66047,False
66048,False
66049,False
66050,True
66052,True
66053,True
66054,True
66056,True
66058,True
66060,True
66061,False
66062,False
66064,True
66066,True
66067,True
66070,True
66071,True
66072,True
66073,True
66075,True
66076,True
66078,True
66079,True
66080,True
66083,True
66085,False
66086,True
66087,True
66088,True
66090,True
66091,True
66092,True
66093,True
66094,True
66095,True
66097,True
66101,False
66102,True
66103,True
66104,False
66105,False
66106,False
66109,False
66111,False
66112,False
66118,False
66202,False
66203,False
66204,False
66205,False
66206,False
66207,False
66208,False
66209,False
66210,False
66211,False
66212,False
66213,False
66214,False
66215,False
66216,False
66217,False
66218,False
66219,False
66220,False
66221,False
66223,False
66224,False
66226,False
66227,False
66251,False
66401,True
66402,True
66403,True
66404,True
66406,True
66407,True
66408,True
66409,True
66411,True
66412,True
66413,True
66414,True
66415,True
66416,True
66417,True
66418,True
66419,True
66422,True
66423,True
66424,True
66425,True
66427,True
66428,True
66429,True
66431,True
66432,True
66434,True
66436,True
66438,True
66439,True
66440,True
66441,False
66442,True
66449,True
66451,True
66501,True
66502,False
66503,False
66506,True
66507,True
66508,True
66509,True
66510,True
66512,True
66514,True
66515,True
66516,True
66517,True
66518,True
66520,True
66521,True
66522,True
66523,True
66524,True
66526,True
66527,True
66528,True
66531,True
66532,True
66533,True
66534,True
66535,True
66536,True
66537,True
66538,True
66539,True
66540,True
66541,True
66542,True
66543,True
66544,True
66546,True
66547,True
66548,True
66549,True
66550,True
66552,True
66554,True
66603,True
66604,False
66605,True
66606,False
66607,True
66608,False
66609,False
66610,False
66611,False
66612,True
66614,False
66615,True
66616,True
66617,False
66618,False
66619,True
66621,False
66622,False
66701,True
66710,True
66711,True
66712,True
66713,True
66714,True
66716,True
66717,True
66720,True
66724,True
66725,True
66732,True
66733,True
66734,True
66735,True
66736,True
66738,True
66739,True
66740,True
66741,True
66742,True
66743,True
66746,True
66748,True
66749,True
66751,True
66753,True
66754,True
66755,True
66756,True
66757,True
66758,True
66760,True
66761,True
66762,False
66763,True
66767,True
66769,True
66770,True
66771,True
66772,True
66773,True
66775,True
66776,True
66777,True
66778,True
66779,True
66780,True
66781,True
66782,True
66783,True
66801,False
66830,True
66833,True
66834,True
66835,True
66838,True
66839,True
66840,True
66842,True
66843,True
66845,True
66846,True
66849,True
66850,True
66851,True
66852,True
66853,True
66854,True
66856,True
66857,True
66858,True
66859,True
66860,True
66861,True
66862,True
66863,True
66864,True
66865,True
66866,True
66868,True
66869,True
66870,True
66871,True
66872,True
66873,True
66901,True
66930,True
66932,True
66933,True
66935,True
66936,True
66937,True
66938,True
66939,True
66940,True
66941,True
66942,True
66943,True
66944,True
66945,True
66946,True
66948,True
66949,True
66951,True
66952,True
66953,True
66955,True
66956,True
66958,True
66959,True
66960,True
66961,True
66962,True
66963,True
66964,True
66966,True
66967,True
66968,True
66970,True
67001,True
67002,False
67003,True
67004,True
67005,True
67008,True
